"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 11 23H2","24.9.13.1","","Windows 11","23H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5039895","5039895","2024-07 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11 version 23H2 for x64 (KB5039895)","c79f3adb-d9dd-4d07-9819-2ce1590b1a10","KB5039895-DotNetCumulative-SV3-Client-x64-Retail","SelfContained","Windows11.0-KB5039895-x64-NDP481.cab","75022606","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5039895","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/d1c45a9e-5ac3-497d-888f-45f529625f67/public/windows11.0-kb5039895-x64-ndp481_07cac79df1c5f81f2c9b9fab334c7b6dc139ec3c.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/d1c45a9e-5ac3-497d-888f-45f529625f67/public/windows11.0-kb5039895-x64-ndp481_07cac79df1c5f81f2c9b9fab334c7b6dc139ec3c.cab","7 202 199 157 241 197 248 31 44 155 159 171 51 76 123 109 193 57 236 60","35 192 80 69 109 130 247 159 158 222 149 89 86 82 61 91 19 32 155 254 137 45 105 59 63 219 69 244 37 120 125 137","","","0fee3680-fda0-4258-8915-90000c870e33","Windows 11 23H2","0fee3680-fda0-4258-8915-90000c870e33"
"Windows 11 23H2","24.9.13.1","","Windows 11","23H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5041020","5039906","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5041020)","ba870ba3-70e2-4d84-92f6-9c4aef94b2ee","KB5041020-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5039906-x64-NDP481.cab","75426748","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041020","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows11.0-kb5039906-x64-ndp481_decdfa66ac377df672762faed3a1949a0802a069.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows11.0-kb5039906-x64-ndp481_decdfa66ac377df672762faed3a1949a0802a069.cab","222 205 250 102 172 55 125 246 114 118 47 174 211 161 148 154 8 2 160 105","50 253 206 106 104 79 54 238 185 210 249 4 149 247 243 25 48 51 80 196 37 67 69 64 42 236 131 57 173 204 152 15","","","a6985cfc-43fc-4c52-b4c9-ab34899bdd3a","Windows 11 23H2","a6985cfc-43fc-4c52-b4c9-ab34899bdd3a"
"Windows 11 23H2","24.9.13.1","","Windows 11","23H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5041020","5039887","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5041020)","ba870ba3-70e2-4d84-92f6-9c4aef94b2ee","KB5041020-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5039887-x64-NDP48.cab","75359567","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041020","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039887-x64-ndp48_5ec8b85f7674991985e1117aa15f29e6f965eaed.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039887-x64-ndp48_5ec8b85f7674991985e1117aa15f29e6f965eaed.cab","94 200 184 95 118 116 153 25 133 225 17 122 161 95 41 230 249 101 234 237","36 245 141 124 186 31 196 157 51 234 238 244 6 150 8 60 123 120 91 243 59 29 142 235 19 84 145 25 157 174 161 94","","","0c11c336-bfce-4639-b6c2-e3ddbda0d81a","Windows 11 23H2","0c11c336-bfce-4639-b6c2-e3ddbda0d81a"
"Windows 11 23H2","24.9.13.1","","Windows 11","23H2","x64","DotNetCU","8/13/2024 5:00:00 PM","5042099","5042099","2024-08 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11 version 23H2 for x64 (KB5042099)","4826f631-0c25-4775-a784-1d3dea54b484","KB5042099-DotNetCumulative-SV3-Client-x64-Retail","SelfContained","Windows11.0-KB5042099-x64-NDP481.cab","75027474","Microsoft","Windows","Windows 11","Updates","Unspecified","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5042099","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/2a88ce9e-c921-40cf-bafe-3e9a0458cc2c/public/windows11.0-kb5042099-x64-ndp481_246eaa6d1463f450e7404479511a835d11da4a34.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/2a88ce9e-c921-40cf-bafe-3e9a0458cc2c/public/windows11.0-kb5042099-x64-ndp481_246eaa6d1463f450e7404479511a835d11da4a34.cab","36 110 170 109 20 99 244 80 231 64 68 121 81 26 131 93 17 218 74 52","146 47 183 99 162 24 222 122 3 191 14 102 21 251 8 47 28 115 149 6 6 101 81 172 108 39 125 55 75 183 35 59","","","3915c7f0-1c14-407e-b8a9-fc5fd21c1ca0","Windows 11 23H2","3915c7f0-1c14-407e-b8a9-fc5fd21c1ca0"
"Windows 11 23H2","24.9.13.1","","Windows 11","23H2","x64","DotNetCU","8/13/2024 5:00:00 PM","5042353","5041967","2024-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5042353)","893286af-5b5b-4973-9337-d8caefd36cc2","KB5042353-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5041967-x64-NDP481.cab","75426144","Microsoft","Windows","Windows 11","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5042353","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows11.0-kb5041967-x64-ndp481_912a16ebed8a41afc0b1cc7f245cec11bc0e7265.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows11.0-kb5041967-x64-ndp481_912a16ebed8a41afc0b1cc7f245cec11bc0e7265.cab","145 42 22 235 237 138 65 175 192 177 204 127 36 92 236 17 188 14 114 101","204 133 52 236 64 143 239 36 223 44 105 177 63 149 190 239 48 58 148 169 191 49 43 119 14 5 73 214 48 32 112 19","","","72b1a83c-1484-4d79-a956-64f7474b7285","Windows 11 23H2","72b1a83c-1484-4d79-a956-64f7474b7285"
"Windows 11 23H2","24.9.13.1","","Windows 11","23H2","x64","DotNetCU","8/13/2024 5:00:00 PM","5042353","5041976","2024-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5042353)","893286af-5b5b-4973-9337-d8caefd36cc2","KB5042353-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5041976-x64-NDP48.cab","75352467","Microsoft","Windows","Windows 11","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5042353","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows10.0-kb5041976-x64-ndp48_898eb789a69c07c7bf4e613e16f23a1acbcf5785.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows10.0-kb5041976-x64-ndp48_898eb789a69c07c7bf4e613e16f23a1acbcf5785.cab","137 142 183 137 166 156 7 199 191 78 97 62 22 242 58 26 203 207 87 133","196 202 163 194 60 162 72 244 190 10 72 252 243 50 140 232 52 186 44 100 193 58 170 25 114 110 64 137 132 212 74 236","","","9fbd9ce9-aae4-49e2-b91a-85b2aca0cb34","Windows 11 23H2","9fbd9ce9-aae4-49e2-b91a-85b2aca0cb34"
