"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 11 21H2","24.9.13.1","","Windows 11","21H2","x64","Optional","8/9/2022 5:00:13 PM","5012170","5012170","2022-08 Security Update for Windows 11 for x64-based Systems (KB5012170)","36cf5ff2-8923-4fd5-b0c7-1a8360c859c8","KB5012170-WindowsSV21H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","68257","Microsoft","Windows","Windows 11","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_103ee6a0ee46c89f9846a7a6c877f168b0f19a4b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_103ee6a0ee46c89f9846a7a6c877f168b0f19a4b.cab","16 62 230 160 238 70 200 159 152 70 167 166 200 119 241 104 176 241 154 75","212 165 196 121 65 25 31 164 166 139 135 231 8 197 23 30 112 66 238 9 198 176 128 117 223 124 191 220 107 185 195 108","","","58945485-0ed7-487c-b42c-f6dc74b22b80","Windows 11 21H2","58945485-0ed7-487c-b42c-f6dc74b22b80"
"Windows 11 21H2","24.9.13.1","","Windows 11","21H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5041020","5039887","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5041020)","ba870ba3-70e2-4d84-92f6-9c4aef94b2ee","KB5041020-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5039887-x64-NDP48.cab","75359567","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041020","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039887-x64-ndp48_5ec8b85f7674991985e1117aa15f29e6f965eaed.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039887-x64-ndp48_5ec8b85f7674991985e1117aa15f29e6f965eaed.cab","94 200 184 95 118 116 153 25 133 225 17 122 161 95 41 230 249 101 234 237","36 245 141 124 186 31 196 157 51 234 238 244 6 150 8 60 123 120 91 243 59 29 142 235 19 84 145 25 157 174 161 94","","","289036d5-7845-4fbd-81d1-21c8905e2201","Windows 11 21H2","289036d5-7845-4fbd-81d1-21c8905e2201"
"Windows 11 21H2","24.9.13.1","","Windows 11","21H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5041020","5039906","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5041020)","ba870ba3-70e2-4d84-92f6-9c4aef94b2ee","KB5041020-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5039906-x64-NDP481.cab","75426748","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041020","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows11.0-kb5039906-x64-ndp481_decdfa66ac377df672762faed3a1949a0802a069.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows11.0-kb5039906-x64-ndp481_decdfa66ac377df672762faed3a1949a0802a069.cab","222 205 250 102 172 55 125 246 114 118 47 174 211 161 148 154 8 2 160 105","50 253 206 106 104 79 54 238 185 210 249 4 149 247 243 25 48 51 80 196 37 67 69 64 42 236 131 57 173 204 152 15","","","60ae68af-a24b-4477-b6cb-9e194ac9e47d","Windows 11 21H2","60ae68af-a24b-4477-b6cb-9e194ac9e47d"
"Windows 11 21H2","24.9.13.1","","Windows 11","21H2","x64","DotNetCU","8/13/2024 5:00:00 PM","5042353","5041967","2024-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5042353)","893286af-5b5b-4973-9337-d8caefd36cc2","KB5042353-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5041967-x64-NDP481.cab","75426144","Microsoft","Windows","Windows 11","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5042353","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows11.0-kb5041967-x64-ndp481_912a16ebed8a41afc0b1cc7f245cec11bc0e7265.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows11.0-kb5041967-x64-ndp481_912a16ebed8a41afc0b1cc7f245cec11bc0e7265.cab","145 42 22 235 237 138 65 175 192 177 204 127 36 92 236 17 188 14 114 101","204 133 52 236 64 143 239 36 223 44 105 177 63 149 190 239 48 58 148 169 191 49 43 119 14 5 73 214 48 32 112 19","","","62e10164-37d0-40b1-b79f-427b2a456ab9","Windows 11 21H2","62e10164-37d0-40b1-b79f-427b2a456ab9"
"Windows 11 21H2","24.9.13.1","","Windows 11","21H2","x64","DotNetCU","8/13/2024 5:00:00 PM","5042353","5041976","2024-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5042353)","893286af-5b5b-4973-9337-d8caefd36cc2","KB5042353-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5041976-x64-NDP48.cab","75352467","Microsoft","Windows","Windows 11","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5042353","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows10.0-kb5041976-x64-ndp48_898eb789a69c07c7bf4e613e16f23a1acbcf5785.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/07/windows10.0-kb5041976-x64-ndp48_898eb789a69c07c7bf4e613e16f23a1acbcf5785.cab","137 142 183 137 166 156 7 199 191 78 97 62 22 242 58 26 203 207 87 133","196 202 163 194 60 162 72 244 190 10 72 252 243 50 140 232 52 186 44 100 193 58 170 25 114 110 64 137 132 212 74 236","","","44570685-616c-4e4f-9d6f-45859a4a71ae","Windows 11 21H2","44570685-616c-4e4f-9d6f-45859a4a71ae"
"Windows 11 21H2","24.9.13.1","","Windows 11","21H2","x64","LCU","9/10/2024 5:00:06 PM","5043067","5043067","2024-09 Cumulative Update for Windows 11 for x64-based Systems (KB5043067)","5eaee294-2408-45c7-a3ad-8332126baee7","KB5043067-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5043067-x64.cab","426204873","Microsoft","Windows","Windows 11","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5043067","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/09/windows10.0-kb5043067-x64_524676b6e9adaded76d70ccf08cd1c8777c933f1.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/09/windows10.0-kb5043067-x64_524676b6e9adaded76d70ccf08cd1c8777c933f1.cab","82 70 118 182 233 173 173 237 118 215 12 207 8 205 28 135 119 201 51 241","246 72 42 62 243 147 221 31 194 190 197 48 217 254 41 177 75 201 187 175 170 74 109 117 187 92 62 15 105 155 59 54","","","56e15306-d86b-466f-bdf1-51dc63010066","Windows 11 21H2","56e15306-d86b-466f-bdf1-51dc63010066"
